business_id;rating;num_rating;types
MTSW4McQd7CbVtyjqoe9mw;;;premise
WKMJwqnfZKsAae75RMP6jA;;;street_address
lk9IwjZXqUMqqOhM774DtQ;;;premise
cVBxfMC4lp3DnocjYA3FHQ;;;route
ppFCk9aQkM338Rgwpl2F5A;;;street_address
IDtLPgUrqorrpqSLdfMhZQ;;;subpremise
oaboaRBUgGjbo2kfUIKDLQ;;;street_address
h_qlv6CIXGVurFOhFQ945w;;;street_address
yM8LlTInbQH4FwWC97lz6w;;;street_address
2dlQX5sP9X6Dlm1MmNOlSw;;;street_address
bTve2mwLk5Zc01vRKqc2KQ;;;street_address
py5aKmlTB2NarfsfcOpHOQ;;;premise
IOZrqUQ2Jg6UeQ5CWpsmkg;;;premise
aNXw3PkXVt8ANwLyCfcmpg;;;route
JwBTq6IOFH97b9Hr6RT7pw;;;subpremise
8YJtf5v76SIz-4udyF4YmA;;;route
z9wCTHYI2VZy9YIblwSsgg;;;subpremise
cl5NjtALgaX7E-WL2DtiYQ;;;street_address
gb7JjRJtzWDsIWpJihZhBQ;;;subpremise
JPm93BlP-UHYPqFgK66JUw;;;street_address
VCkSUsdL5P0p16DAPxVROA;;;route
dIpTuL2T1L98GQGU17IeSw;;;premise
9qxMhGWjGsuPUoQB3Y74Wg;;;street_address
vxrGNnuEef7YCfB7mN08rA;;;premise
WmnPtMtY0elYVStooCTfng;;;street_address
PW5eZM5RAQEhy3wgovChhQ;;;street_address
6_Zf2QsRHCH1RhbzA9inyw;;;route
lPPYZr1_jx0XeW-xR9WJtw;4.4;1181;cafe|bar|restaurant|food|point_of_interest|store|establishment
-H6s1c2NRic5UKxXqi4FdQ;;;street_address
IbndcMURguByburM72o3SA;;;street_address
Iipfa9Kaac9XH5Vo8GQwvg;;;premise
3uvFklejzRPwEPEZQ5vHYQ;;;premise
A1lAqN3SOaBLoo6NqVcy4Q;;;premise
kLSEk3qXY1KdtFjxHJ9pww;;;premise
epGYbd0_OeSxsSkw-Kx5Rg;;;route
-kY_HDP7IMvGl-kBIZVU4A;;;street_address
sophKEDc2rBDe-cuOaJDkA;4.6;7635;shopping_mall|restaurant|food|gym|health|point_of_interest|store|establishment
vMp55ea__Pk0fYbBDCn6jg;;;premise
hK59rATCI9o_rmeQu57RWw;;;route
dD2p903p8lU0IgXT3OFluA;;;route
3vTG6LQyr3obzfvrK1l1hA;;;route
wcpL6sD6jKsBO0tbdK2KEA;;;route
0pMj5xUAecW9o1P35B0AMw;;;street_address
5EGhvgDt_E-JPl4EhQkOtg;;;subpremise
4FaYG9qKDpDyr68bKmaIEw;;;church|place_of_worship|point_of_interest|establishment
L7mbUPFMAfetY0fzuYtZ_g;;;street_address
